n_components,MGC+OPT,DCorr+OPT,MGC+Median,DCorr+Median
1,0.99,0.9864,0.9888,0.9894
2,1.0,1.0,1.0,0.9996
3,0.9976,0.997,0.0002,0.0044
4,0.9992,0.9982,0.0002,0.009
5,0.9534,0.96,0.0002,0.0256
